name,parent,description,img,children,url
Сетевые хранилища NAS,Сетевое оборудование,,,[],/ru/category/Hranilischa_dannih_NAS-c2957/
Точки доступа Wi-Fi,Сетевое оборудование,,,[],/ru/category/Tochka_dostupa_Wi-Fi-c3360/
Адаптеры PoE,Сетевое оборудование,,,[],/ru/category/Adapteri_PoE-c3357/
Ретрансляторы,Сетевое оборудование,,,[],/ru/category/Retranslyatori-c3359/
Адаптеры Powerline,Сетевое оборудование,,,[],/ru/category/Adapteri_Powerline-c3356/
Модемы,Сетевое оборудование,,,[],/ru/category/Ethernet-c3344/
Коммутаторы KVM,Сетевое оборудование,,,[],/ru/category/Kommutatori-KVM-c3384/
Медиаконверторы,Сетевое оборудование,,,[],/ru/category/Mediakonvertori-c6797/
Файрволы,Сетевое оборудование,,,[],/ru/category/Fayrvoli-c6795/
Модули SFP,Сетевое оборудование,,,[],/ru/category/Moduli_SFP-c7405/
Сетевые карты и адаптеры,Сетевое оборудование,,,[],/ru/category/Setevie_karti_i_adapteri-c8374/
Мобильные Wi-Fi роутеры,Сетевое оборудование,,,[],/ru/category/Mobilnie_Wi-Fi_routeri-c8286/
"Модемы 4G, 3G, GSM, CDMA",Сетевое оборудование,,,[],/ru/category/Modemi_4G_3G_GSM_CDMA-c8323/
Адаптеры-переходники,Сетевое оборудование,,,[],/ru/category/Adapteri-perehodniki-c8397/
Усилители сигнала,Сетевое оборудование,,,[],/ru/category/Usiliteli_signala-c8396/
3G роутеры,Сетевое оборудование,,,[],/ru/category/3G_routeri-c6864/
БП для сетевого оборудования,Сетевое оборудование,,,[],/ru/category/BP_dlya_setevogo_oborudovaniya-c8579/
Пассивное сетевое,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Montazhnoe_oborudovanie_prokladka_seti-c848/
Патч-корды,Пассивное сетевое,,,[],/ru/category/Patch-kordi-c3373/
Кабели сетевые,Пассивное сетевое,,,[],/ru/category/Kabel_setevoy-c6867/
Коннекторы,Пассивное сетевое,,,[],/ru/category/Konnektori-c3371/
Сращиватели UTP,Пассивное сетевое,,,[],/ru/category/Sraschivatel_UTP-c3377/
Инструменты (прокладка сети),Пассивное сетевое,,,[],/ru/category/Obzhimka-c3379/
Тестеры кабельные,Пассивное сетевое,,,[],/ru/category/Testeri-c3382/
Колпачки коннекторов,Пассивное сетевое,,,[],/ru/category/Kolpachki_konnektorov-c3372/
Антенны Wi-Fi,Пассивное сетевое,,,[],/ru/category/Antenni_Wi-Fi-c6870/
Модули Keystone,Пассивное сетевое,,,[],/ru/category/Moduli_Keystone-c6869/
Наборы инструментов для сети,Пассивное сетевое,,,[],/ru/category/Nabori-c3383/
Оптические патч-корды,Пассивное сетевое,,,[],/ru/category/Opticheskie_patch-kordi-c6868/
Компьютерные розетки,Пассивное сетевое,,,[],/ru/category/Kompyuternie_rozetki-c8393/
Телефонные розетки,Пассивное сетевое,,,[],/ru/category/Telefonnie_rozetki-c8394/
Программное обеспечение,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Programmnoe_obespechenie-c7281/
Операционные системы,Программное обеспечение,,,[],/ru/category/Operacionnie_sistemi-c7283/
Антивирусы,Программное обеспечение,,,[],/ru/category/Antivirusi-c7251/
Офисные приложения,Программное обеспечение,,,[],/ru/category/Ofisnie_prilozheniya-c7284/
ПО для сервера,Программное обеспечение,,,[],/ru/category/PO_dlya_servera-c7290/
Карты активации,Программное обеспечение,,,[],/ru/category/Karti_aktivacii-c7340/
Карты онлайн пополнения,Программное обеспечение,,,[],/ru/category/Karti_onlayn_popolneniya-c7342/
Серверное оборудование,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Servernoe_oborudovanie-c6685/
Серверы,Серверное оборудование,,,[],/ru/category/Servera-c6686/
Патч-панели,Серверное оборудование,,,[],/ru/category/Patch-paneli-c6691/
Силовые блоки,Серверное оборудование,,,[],/ru/category/Silovoy_blok-c6705/
Серверные платформы,Серверное оборудование,,,[],/ru/category/Platformi-c6702/
Модули для шкафа,Серверное оборудование,,,[],/ru/category/Moduli_dlya_shkafa-c7406/
Вентиляторные модули,Серверное оборудование,,,[],/ru/category/Ventilyatorniy_modul-c7142/
Заглушки,Серверное оборудование,,,[],/ru/category/Zaglushki-c6693/
Серверные шкафы и стойки,Серверное оборудование,,,[],/ru/category/Servernie_shkafi_i_stoyki-c8334/
Бэкплейны,Серверное оборудование,,,[],/ru/category/Bekpleyn-c8670/
RAID контролеры,Серверное оборудование,,,[],/ru/category/RAID_kontroleri-c6701/
Кабельные организаторы,Серверное оборудование,,,[],/ru/category/Kabelnie_organizatori-c6694/
Серверные полки 19 дюймов,Серверное оборудование,,,[],/ru/category/Polka_19-c7085/
Дата картриджи,Серверное оборудование,,,[],/ru/category/Data_kartridzhi-c8601/
Корзины для серверов,Серверное оборудование,,,[],/ru/category/Korzini_dlya_serverov-c8580/
Товары для геймеров,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Tovari_dlya_geymerov-c7408/
Кресла игровые,Товары для геймеров,,,[],/ru/category/Igrovie_kresla-c6924/
Игровые манипуляторы,Товары для геймеров,,,[],/ru/category/Igrovie_manipulyatori-c8337/
Игры,Товары для геймеров,,,[],/ru/category/Igri-c8247/
Защитные коврики под кресла,Товары для геймеров,,,[],/ru/category/Zaschitnie_kovriki_pod_kresla-c8652/
"Смартфоны, ТВ и электроника",,,,[],/ru/class/Smartfoni_i_telefoni-c6413/
Смартфоны и телефоны,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Mobilnie_telefoni-c6417/
Телевизоры,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Televizori-c6431/
Аудиотехника,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/group/Audiotehnika-c7413/
Наушники и гарнитуры,Аудиотехника,,,[],/ru/category/Vse_naushniki-c6511/
Акустические системы,Аудиотехника,,,[],/ru/category/Akusticheskie_sistemi-c6532/
MP3-плееры,Аудиотехника,,,[],/ru/category/mp3_pleera-c6781/
Диктофоны,Аудиотехника,,,[],/ru/category/Diktofoni-c6785/
Крепления для акустики,Аудиотехника,,,[],/ru/category/Krepleniya_dlya_akustiki-c3090/
Микрофоны,Аудиотехника,,,[],/ru/category/Mikrofoni-c6798/
Магнитолы,Аудиотехника,,,[],/ru/category/Magnitoli-c6789/
Микшерные пульты,Аудиотехника,,,[],/ru/category/Mikshernie_pulti-c8658/
Аксессуары к телевизорам,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/group/Vse_dlya_televizorov-c6444/
Мультимедийные кабели,Аксессуары к телевизорам,,,[],/ru/category/Kabelya_multimediynie-c7032/
Крепления для ТВ,Аксессуары к телевизорам,,,[],/ru/category/Krepleniya_dlya_TV-c6433/
Медиаплееры,Аксессуары к телевизорам,,,[],/ru/category/Mediapleeri-c6434/
ТВ-тюнеры,Аксессуары к телевизорам,,,[],/ru/category/TV-tyuneri-c3305/
Домашние кинотеатры,Аксессуары к телевизорам,,,[],/ru/category/Domashnie_kinoteatri-c6788/
Стойки для плазм и ЖК,Аксессуары к телевизорам,,,[],/ru/category/Stoyki-c6986/
Кронштейны для DVD,Аксессуары к телевизорам,,,[],/ru/category/Kronshteyni_dlya_DVD-c6787/
Кабели телевизионные,Аксессуары к телевизорам,,,[],/ru/category/Kabel_televizionniy-c7021/
Пульты ДУ для телевизора,Аксессуары к телевизорам,,,[],/ru/category/Pulti_DU_dlya_televizora-c8434/
Антенны,Аксессуары к телевизорам,,,[],/ru/category/Antenni-c7412/
Сплиттеры,Аксессуары к телевизорам,,,[],/ru/category/Splittera-c6796/
Карти активации ТВ,Аксессуары к телевизорам,,,[],/ru/category/Karta_aktivacii_TV-c8540/
Видеокоммутаторы,Аксессуары к телевизорам,,,[],/ru/category/Videokommutatori-c8590/
Рамки для телевизора,Аксессуары к телевизорам,,,[],/ru/category/Ramki_dlya_televizora-c8745/
Аксессуары для смартфонов,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/class/Aksessuari-c7029/
Карты памяти,Аксессуары для смартфонов,,,[],/ru/category/Karti_pamyati-c6580/
Повербанки,Аксессуары для смартфонов,,,[],/ru/category/Universalnie_batarei-c6423/
Дата кабели,Аксессуары для смартфонов,,,[],/ru/category/Data_kabeli-c3205/
Зарядки для смартфонов,Аксессуары для смартфонов,,,[],/ru/category/Zaryadnie_ustroystva-c7223/
Чехлы для мобильных,Аксессуары для смартфонов,,,[],/ru/category/Chehli_dlya_mobilnih-c6474/
Bluetooth-гарнитуры,Аксессуары для смартфонов,,,[],/ru/category/Bluetooth-garnituri-c6420/
Селфи-моноподы,Аксессуары для смартфонов,,,[],/ru/category/Selfi-monopodi-c6477/
Стыковочные станции,Аксессуары для смартфонов,,,[],/ru/category/Stikovochnie_stancii-c887/
Стилусы,Аксессуары для смартфонов,,,[],/ru/category/Stilusi-c2946/
Перчатки к сенсорным экранам,Аксессуары для смартфонов,,,[],/ru/category/Perchatki_k_sensornim_ekranam-c7410/
Адаптеры для SIM-карт,Аксессуары для смартфонов,,,[],/ru/category/Adapter_dlya_SIM-kart-c7217/
Защитные пленки и стекла,Аксессуары для смартфонов,,,[],/ru/category/Zaschitnie_plenki_i_stekla-c8375/
Стартовые пакеты,Аксессуары для смартфонов,,,[],/ru/category/Startovie_paketi-c8405/
Наборы для блогеров,Аксессуары для смартфонов,,,[],/ru/category/Nabori_dlya_blogerov-c8741/
Защита мобильной техники,Аксессуары для смартфонов,,,[],/ru/category/Zaschita_mobilnoy_tehniki-c8609/
Держатели для смартфонов,Аксессуары для смартфонов,,,[],/ru/category/Derzhateli_dlya_smartfonov-c8596/
Карточки пополнения счета,Аксессуары для смартфонов,,,[],/ru/category/Kartochki_popolneniya_scheta-c8406/
Гаджеты,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/class/Smart-chasi_i_fitnes-brasleti-c7303/
Роботы,Гаджеты,,,[],/ru/category/Roboti-c7394/
Ремешки для фитнес браслета,Гаджеты,,,[],/ru/category/Remeshki_dlya_fitnes_brasleta-c7040/
Smart-часы,Гаджеты,,,[],/ru/category/Smart-chasi-c6471/
Фитнес браслеты,Гаджеты,,,[],/ru/category/Fitnes_brasleti-c6572/
Ремешки к смарт-часам,Гаджеты,,,[],/ru/category/Remeshok_k_smart-chasam-c8383/
Квадрокоптеры,Гаджеты,,,[],/ru/category/Kvadrokopteri-c7417/
Поисковые системы на брелок,Гаджеты,,,[],/ru/category/Poiskovie_sistemi_na_brelok-c7416/
Очки для компьютера,Гаджеты,,,[],/ru/category/Ochki_dlya_kompyutera-c8748/
Аккумуляторы для дрона,Гаджеты,,,[],/ru/category/Akkumulyatori_dlya_drona-c8392/
Пропеллеры для дрона,Гаджеты,,,[],/ru/category/Propelleri_dlya_drona-c8389/
Зар. устройства для дронов,Гаджеты,,,[],/ru/category/Zar_ustroystva_dlya_dronov-c8385/
Рюкзаки для дрона,Гаджеты,,,[],/ru/category/Ryukzaki_dlya_drona-c8395/
Фотоаппараты,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Fotoapparati-c6450/
Очки виртуальной реальности,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Ochki_virtualnoy_realnosti-c6978/
Автоэлектроника,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/group/Avtoelektronika-c7415/
Видеорегистраторы,Автоэлектроника,,,[],/ru/category/Videoregistratori-c7374/
MP3-FM модуляторы,Автоэлектроника,,,[],/ru/category/MP3-FM_modulyatori-c7375/
Автолампы,Автоэлектроника,,,[],/ru/category/Avtolampi-c8408/
Автокомпрессоры,Автоэлектроника,,,[],/ru/category/Avtokompressori-c8460/
Универсальные автодержатели,Автоэлектроника,,,[],/ru/category/Avtoderzhateli_dlya_mobilnih-c6476/
Автомагнитолы,Автоэлектроника,,,[],/ru/category/Avtomagnitoli-c8407/
Автомобильные инверторы,Автоэлектроника,,,[],/ru/category/Avtomobilnie_invertori-c8281/
Камеры заднего обзора,Автоэлектроника,,,[],/ru/category/Kameri_zadnego_obzora-c8599/
Парковочные системы,Автоэлектроника,,,[],/ru/category/Parkovochnie_sistemi-c8600/
GPS-модули,Автоэлектроника,,,[],/ru/category/GPS-moduli-c8578/
Товары для вейпинга,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/group/Veyping-c7328/
Стартовые наборы,Товары для вейпинга,,,[],/ru/category/Startovie_nabori-c7338/
Все для фото,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/group/Vse_dlya_fotoapparatov-c6453/
Бленды к объективам,Все для фото,,,[],/ru/category/Blendi_k_obektivam-c6455/
Объективы,Все для фото,,,[],/ru/category/Obektivi-c6452/
Фотовспышки,Все для фото,,,[],/ru/category/Fotovspishki-c6454/
Штативы,Все для фото,,,[],/ru/category/Shtativi-c6457/
Цифровые фоторамки,Все для фото,,,[],/ru/category/Cifrovie_fotoramki-c8414/
Аккумуляторы для камер,Все для фото,,,[],/ru/category/Akkumulyatori-c6463/
Сумки для фото,Все для фото,,,[],/ru/category/Sumki_dlya_foto-c6467/
Светофильтры,Все для фото,,,[],/ru/category/Svetofiltri-c6456/
Стабилизаторы для камеры,Все для фото,,,[],/ru/category/Stabilizatori_dlya_kameri-c7121/
Очистители для оптики,Все для фото,,,[],/ru/category/Ochistiteli_dlya_optiki-c6461/
Зарядные устройства для фото,Все для фото,,,[],/ru/category/Zaryadnie_ustroystva_dlya_foto-c6464/
Фото-адаптеры,Все для фото,,,[],/ru/category/Foto-adapteri-c8585/
Батарейные блоки,Все для фото,,,[],/ru/category/Batareynie_bloki-c7116/
Пульты к фотоаппаратам,Все для фото,,,[],/ru/category/Pult_k_fotoapparatam-c7089/
Крепления для экшн-камер,Все для фото,,,[],/ru/category/Kreplenie_dlya_ekshn-kamer-c8386/
Защита экрана,Все для фото,,,[],/ru/category/Zaschita_ekrana-c7171/
Площадки для шт.головы,Все для фото,,,[],/ru/category/Ploschadki_dlya_shtgolovi-c6460/
Крышки объективов,Все для фото,,,[],/ru/category/Krishka_obektiva-c7092/
Телеконверторы,Все для фото,,,[],/ru/category/Telekonvertori-c7144/
Рукоятки,Все для фото,,,[],/ru/category/Rukoyatki-c7138/
Триггеры вспышки,Все для фото,,,[],/ru/category/Trigger_vspishki-c7174/
Крышки байонета,Все для фото,,,[],/ru/category/Krishki_bayoneta-c6458/
Коннект-станции,Все для фото,,,[],/ru/category/Konnekt-stancii-c7165/
Экшн камеры,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Ekshn_kameri-c6571/
Видеокамеры,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Videokameri-c6451/
Камеры моментальной печати,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Kamera_momentalnoy_pechati-c8372/
Аксессуары для экшн-камеры,"Смартфоны, ТВ и электроника",, https://img2.itbox.ua/150x150/prod_img/2/U0422822.jpg ,[],/ru/category/Aksessuari_dlya_ekshn-kameri-c8417/
Техника и товары для дома,,,,[],/ru/class/Tehnika_i_tovari_dlya_doma-c7867/
Крупная бытовая техника,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Krupnaya_bitovaya_tehnika-c7871/
Вытяжки,Крупная бытовая техника,,,[],/ru/category/Vityazhki-c7872/
Стиральные машины,Крупная бытовая техника,,,[],/ru/category/Stiralnie_mashini-c7873/
Холодильники,Крупная бытовая техника,,,[],/ru/category/Holodilniki-c7874/
Морозильные камеры,Крупная бытовая техника,,,[],/ru/category/Morozilnie_kameri-c7875/
Варочные поверхности,Крупная бытовая техника,,,[],/ru/category/Varochnie_poverhnosti-c7876/
Духовые шкафы,Крупная бытовая техника,,,[],/ru/category/Duhovie_shkafi-c7877/
Плиты,Крупная бытовая техника,,,[],/ru/category/Pliti-c7878/
Посудомоечные машины,Крупная бытовая техника,,,[],/ru/category/Posudomoechnie_mashini-c7879/
Сушильные машины,Крупная бытовая техника,,,[],/ru/category/Sushilnie_mashini-c7949/
Техника для кухни,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Tehnika_dlya_kuhni-c7910/
Электрочайники,Техника для кухни,,,[],/ru/category/Elektrochayniki-c7911/
Микроволновые печи,Техника для кухни,,,[],/ru/category/Mikrovolnovie_pechi-c7913/
Блендеры,Техника для кухни,,,[],/ru/category/Blenderi-c7914/
Мультиварки,Техника для кухни,,,[],/ru/category/Multivarki-c7915/
Мясорубки,Техника для кухни,,,[],/ru/category/Myasorubki-c7916/
Кухонные комбайны,Техника для кухни,,,[],/ru/category/Kuhonnie_kombayni-c7917/
Кофеварки,Техника для кухни,,,[],/ru/category/Kofevarki-c7918/
Кофемолки,Техника для кухни,,,[],/ru/category/Kofemolki-c7919/
Пароварки,Техника для кухни,,,[],/ru/category/Parovarki-c7920/
Весы кухонные,Техника для кухни,,,[],/ru/category/Vesi_kuhonnie-c7921/
Миксеры,Техника для кухни,,,[],/ru/category/Mikseri-c7922/
Соковыжималки,Техника для кухни,,,[],/ru/category/Sokovizhimalki-c7923/
Сушки для овощей и фруктов,Техника для кухни,,,[],/ru/category/Sushki_dlya_ovoschey_i_fruktov-c7924/
Хлебопечи,Техника для кухни,,,[],/ru/category/Hlebopechi-c7925/
Электропечи,Техника для кухни,,,[],/ru/category/Elektropechi-c7926/
Мультипечи,Техника для кухни,,,[],/ru/category/Multipechi-c7927/
Электрогрили,Техника для кухни,,,[],/ru/category/Elektrogrili-c7928/
Аэрогрили,Техника для кухни,,,[],/ru/category/Aerogrili-c7929/
Бутербродницы,Техника для кухни,,,[],/ru/category/Buterbrodnici-c7930/
Вафельницы,Техника для кухни,,,[],/ru/category/Vafelnici-c7931/
Блинницы,Техника для кухни,,,[],/ru/category/Blinnici-c7932/
Тостеры,Техника для кухни,,,[],/ru/category/Tosteri-c7933/
Ломтерезки,Техника для кухни,,,[],/ru/category/Lomterezki-c7934/
Йогуртницы,Техника для кухни,,,[],/ru/category/Yogurtnici-c7935/
Фритюрницы,Техника для кухни,,,[],/ru/category/Frityurnici-c7936/
Мороженицы,Техника для кухни,,,[],/ru/category/Morozhenici-c7937/
Яйцеварки,Техника для кухни,,,[],/ru/category/Yaycevarki-c7938/
